date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2021-06-15,2021-06-18,P,7500,0,1.6,0,,139786053,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,10000,10.6,14.5,0,7.985267,139786030,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,12500,8.1,12,0,6.066542,139786031,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,15000,5.6,9.5,0,4.484023,139786032,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,17500,3.1,7,0,3.100615,139786033,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,20000,0.65,4.6,0,1.96603,139786034,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,22500,0,2.05,0,1.772207,139786035,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,25000,0,1.6,0,2.700965,139786036,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,30000,0,1.6,0,4.399237,139786037,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,35000,0,1.6,0,5.635093,139786038,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,40000,0,1.6,0,6.618875,139786039,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,5000,15.6,19.5,0,,139786040,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,C,7500,13.1,17,0,,139786041,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,10000,0,1.6,0,,139786042,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,12500,0,1.6,0,7.840484,139786043,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,15000,0,1.6,0,5.922102,139786044,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,17500,0,1.6,0,4.252347,139786045,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,20000,0,0.5,0,1.578212,139786046,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,22500,0,2.3,0,1.505052,139786047,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,25000,1.25,4.5,0,1.15316,139786048,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,30000,6.1,9.5,0,1.029375,139786049,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,35000,11.1,14.5,0,1.528586,139786050,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,40000,16.1,19.5,0,1.954802,139786051,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,5000,0,1.6,0,,139786052,,0,VAXCYTE INC,A
2021-06-16,2021-06-18,P,7500,0,1.6,0,,139786053,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,10000,9.9,13.7,0,,139786030,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,12500,7.4,11.2,0,7.923022,139786031,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,15000,4,8.7,0,,139786032,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,17500,2,6.2,0,2.779756,139786033,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,20000,0.45,3.7,0,2.717351,139786034,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,22500,0,1.7,0,2.808263,139786035,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,25000,0,1.6,0,4.348637,139786036,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,30000,0,1.6,0,6.676728,139786037,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,35000,0,1.6,0,8.395892,139786038,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,40000,0,1.6,0,,139786039,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,5000,14.9,18.7,0,,139786040,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,C,7500,12.4,16.2,0,,139786041,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,10000,0,1.6,0,,139786042,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,12500,0,1.6,0,,139786043,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,15000,0,1.6,0,7.992111,139786044,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,17500,0,1.6,0,5.586315,139786045,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,20000,0,1.6,0,3.297046,139786046,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,22500,0,2.65,0,1.560993,139786047,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,25000,1.95,5.1,1,1.572107,139786048,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,30000,6.8,10.1,0,,139786049,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,35000,11.8,15.1,0,,139786050,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,40000,16.8,20.1,0,,139786051,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,5000,0,1.6,0,,139786052,,0,VAXCYTE INC,A
2021-06-17,2021-06-18,P,7500,0,1.6,0,,139786053,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,10000,10.2,13.6,0,,139786030,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,12500,7.1,11.1,0,,139786031,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,15000,5.1,8.6,0,,139786032,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,17500,2,6.1,0,,139786033,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,20000,0.15,3.6,0,,139786034,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,22500,0,1.6,0,,139786035,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,25000,0,1.6,0,,139786036,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,30000,0,1.6,0,,139786037,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,35000,0,1.6,0,,139786038,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,40000,0,1.6,0,,139786039,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,5000,15.2,18.6,0,,139786040,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,C,7500,12.1,16.1,0,,139786041,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,10000,0,1.6,0,,139786042,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,12500,0,1.6,0,,139786043,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,15000,0,1.6,0,,139786044,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,17500,0,1.6,0,,139786045,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,20000,0,0.25,0,,139786046,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,22500,0.1,2.85,0,,139786047,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,25000,2.65,5.4,0,,139786048,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,30000,7.5,10.4,0,,139786049,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,35000,12.5,15.4,0,,139786050,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,40000,17.5,20.4,0,,139786051,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,5000,0,1.6,0,,139786052,,0,VAXCYTE INC,A
2021-06-18,2021-06-18,P,7500,0,1.6,0,,139786053,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,10000,11.3,15.4,0,6.003929,139503504,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,12500,8.8,12.9,0,4.616629,139503505,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,15000,6.2,10.4,0,3.344054,139203807,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,17500,3.7,7.9,0,2.382081,139203808,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,20000,1.35,5.2,0,1.454431,139203809,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,22500,0,2.85,0,1.250909,139203810,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,25000,0,1,2,1.270531,139203811,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,30000,0,1.7,0,2.939979,139203812,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,35000,0,1.7,0,3.838029,139203813,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,5000,16.2,20.4,0,,139503506,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,C,7500,13.7,17.9,0,7.560256,139503507,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,10000,0,1.7,0,7.52034,139503508,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,12500,0,1.7,0,5.846056,139503509,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,15000,0,1.7,0,4.482711,139203814,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,17500,0,1.7,0,3.304363,139203815,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,20000,0,1.75,0,2.256554,139203816,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,22500,0,2.3,0,1.437853,139203817,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,25000,1.05,3.9,0,1.176916,139203818,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,30000,5.3,8.7,0,,139203819,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,35000,10.3,13.7,0,,139203820,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,5000,0,1.7,0,,139503510,,0,VAXCYTE INC,A
2021-07-12,2021-07-16,P,7500,0,1.7,0,,139503511,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,10000,10,14.7,0,3.56345,139503504,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,12500,8.1,12.2,0,4.830041,139503505,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,15000,5,9.7,0,1.872649,139203807,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,17500,3.4,7.2,0,2.828456,139203808,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,20000,0.75,4.7,0,1.586106,139203809,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,22500,0,1.5,0,1.020791,139203810,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,25000,0,0.75,0,1.512045,139203811,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,30000,0,1.7,0,3.621739,139203812,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,35000,0,0.05,0,2.219022,139203813,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,5000,15,19.7,0,6.454164,139503506,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,C,7500,13.1,17.2,0,8.342145,139503507,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,10000,0,1.7,0,8.526073,139503508,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,12500,0,1.7,0,6.581426,139503509,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,15000,0,1.7,0,4.993233,139203814,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,17500,0,1.7,0,3.613778,139203815,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,20000,0,1.75,0,2.370144,139203816,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,22500,0,2.4,0,1.379913,139203817,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,25000,1.05,4.4,0,0.872239,139203818,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,30000,5.9,9.4,0,,139203819,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,35000,10.8,14.4,0,,139203820,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,5000,0,1.7,0,,139503510,,0,VAXCYTE INC,A
2021-07-13,2021-07-16,P,7500,0,1.7,0,,139503511,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,10000,9,13.6,0,,139503504,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,12500,7,11.1,0,4.89798,139503505,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,15000,4,8.6,0,,139203807,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,17500,2,6.1,0,2.248053,139203808,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,20000,0.2,3.6,0,1.769025,139203809,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,22500,0,1,0,1.484815,139203810,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,25000,0,0.55,0,2.054103,139203811,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,30000,0,1.7,0,4.888225,139203812,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,35000,0,0.05,0,2.958087,139203813,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,5000,14,18.6,0,,139503506,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,C,7500,12,16.1,0,8.787878,139503507,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,10000,0,1.7,0,,139503508,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,12500,0,1.7,0,7.713434,139503509,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,15000,0,1.7,0,5.737253,139203814,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,17500,0,1.7,0,4.003486,139203815,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,20000,0,1.75,0,2.392073,139203816,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,22500,0,3.1,0,,139203817,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,25000,1.9,5.3,0,,139203818,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,30000,6.9,10.3,0,,139203819,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,35000,11.9,15.3,0,,139203820,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,5000,0,1.7,0,,139503510,,0,VAXCYTE INC,A
2021-07-14,2021-07-16,P,7500,0,1.7,0,,139503511,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,10000,8.1,12.9,0,5.61204,139503504,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,12500,5.6,10.4,0,3.98825,139503505,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,15000,3.1,7.9,0,2.637752,139203807,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,17500,0.6,5.4,0,1.452103,139203808,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,20000,0,3,0,2.935214,139203809,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,22500,0,2.5,0,4.702515,139203810,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,25000,0,0.05,0,1.985258,139203811,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,30000,0,2.5,0,8.697207,139203812,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,35000,0,2.5,0,,139203813,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,5000,13.1,17.9,0,,139503506,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,C,7500,10.6,15.4,0,7.695234,139503507,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,10000,0,2.5,0,,139503508,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,12500,0,2.5,0,,139503509,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,15000,0,1.9,0,7.965366,139203814,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,17500,0,2.5,0,6.246251,139203815,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,20000,0,2.75,0,3.810527,139203816,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,22500,0.1,4.7,0,,139203817,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,25000,2.5,7,0,3.294716,139203818,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,30000,7.5,12,0,5.172058,139203819,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,35000,12.5,17,0,6.605807,139203820,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,5000,0,2.5,0,,139503510,,0,VAXCYTE INC,A
2021-07-15,2021-07-16,P,7500,0,2.5,0,,139503511,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,10000,9.9,13.5,0,,139503504,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,12500,7.5,11,0,,139503505,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,15000,5,8.5,0,,139203807,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,17500,2.4,6,0,,139203808,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,20000,0.05,3.5,0,,139203809,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,22500,0,1.7,0,,139203810,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,25000,0,0.05,11,,139203811,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,30000,0,1.7,0,,139203812,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,35000,0,1.7,0,,139203813,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,5000,15,18.5,0,,139503506,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,C,7500,12.4,16,0,,139503507,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,10000,0,1.7,0,,139503508,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,12500,0,1.7,0,,139503509,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,15000,0,1.7,0,,139203814,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,17500,0,1.7,0,,139203815,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,20000,0,1.7,0,,139203816,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,22500,0,2.75,2,,139203817,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,25000,2.05,5.4,0,,139203818,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,30000,7,10.4,0,,139203819,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,35000,12,15.4,0,,139203820,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,5000,0,1.7,0,,139503510,,0,VAXCYTE INC,A
2021-07-16,2021-07-16,P,7500,0,1.7,0,,139503511,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,12500,13,16.5,0,6.851119,140890169,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,15000,10,14,0,4.960015,140890170,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,17500,7.1,11.5,0,3.493364,140890171,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,20000,4.6,9,0,2.610843,140890172,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,22500,2,6.5,0,1.720196,140890173,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,25000,0.85,2.15,0,0.631061,140890174,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,C,30000,0,0.35,0,1.056224,140890175,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,12500,0,1.75,0,6.618821,140890176,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,15000,0,1.75,0,5.294721,140890177,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,17500,0,1.75,0,4.171401,140890178,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,20000,0,1.75,0,3.175749,140890179,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,22500,0,1.75,0,2.252704,140890180,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,25000,0,0.6,0,0.727174,140890181,,0,VAXCYTE INC,A
2021-08-16,2021-08-20,P,30000,2.1,5.5,0,0.862731,140890182,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,12500,12.5,17,0,5.705044,140890169,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,15000,10,14.5,0,4.529177,140890170,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,17500,7.5,12,0,3.526852,140890171,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,20000,5.1,9.5,0,2.765226,140890172,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,22500,2.65,7,0,1.968703,140890173,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,25000,0.35,2.75,0,,140890174,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,C,30000,0,0.25,0,0.944778,140890175,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,12500,0,1.75,0,7.794879,140890176,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,15000,0,1.75,0,6.27514,140890177,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,17500,0,1.75,0,4.988926,140890178,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,20000,0,1.75,0,3.85361,140890179,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,22500,0,1.75,0,2.809305,140890180,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,25000,0,0.65,0,1.088244,140890181,,0,VAXCYTE INC,A
2021-08-17,2021-08-20,P,30000,1.55,5,0,1.16323,140890182,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,12500,8.8,12.9,0,6.355767,140890169,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,15000,6.2,10.4,0,4.583097,140890170,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,17500,3.8,7.9,0,3.413488,140890171,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,20000,1.35,5.5,0,2.324189,140890172,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,22500,0,3.6,0,,140890173,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,25000,0.1,0.6,6,1.507593,140890174,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,C,30000,0,0.3,0,2.450767,140890175,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,12500,0,0.05,0,3.790829,140890176,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,15000,0,2.6,0,7.552766,140890177,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,17500,0,2.6,0,5.687075,140890178,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,20000,0,2.6,0,3.986907,140890179,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,22500,0,2.75,0,2.39748,140890180,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,25000,0.4,4.7,0,1.846189,140890181,,0,VAXCYTE INC,A
2021-08-18,2021-08-20,P,30000,5.3,8.7,0,,140890182,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,12500,6,9.8,0,6.06743,140890169,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,15000,3.5,7.3,0,4.126118,140890170,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,17500,1,4.8,0,2.389208,140890171,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,20000,0.15,2.2,0,2.475432,140890172,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,22500,0.05,1.75,0,4.049638,140890173,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,25000,0.05,0.15,2,2.72743,140890174,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,C,30000,0,0.35,0,4.920667,140890175,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,12500,0,1.75,0,,140890176,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,15000,0,1.75,0,7.541849,140890177,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,17500,0,1.75,0,4.975389,140890178,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,20000,0.05,1,5,1.538958,140890179,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,22500,1.05,4,0,2.343045,140890180,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,25000,3.5,6.5,0,3.514245,140890181,,0,VAXCYTE INC,A
2021-08-19,2021-08-20,P,30000,8.5,11.5,0,5.400177,140890182,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,12500,7.3,11.1,0,,140890169,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,15000,4.6,8.6,0,,140890170,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,17500,2.15,6.1,0,,140890171,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,20000,0,3.6,0,,140890172,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,22500,0,1.75,0,,140890173,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,25000,0,1.75,0,,140890174,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,C,30000,0,0.15,50,,140890175,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,12500,0,1.75,0,,140890176,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,15000,0,1.75,0,,140890177,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,17500,0,1.75,0,,140890178,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,20000,0,1.8,0,,140890179,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,22500,0,2.75,0,,140890180,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,25000,2.25,5.4,0,,140890181,,0,VAXCYTE INC,A
2021-08-20,2021-08-20,P,30000,7.1,10.3,0,,140890182,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,12500,12.9,16.5,0,5.973011,141368577,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,15000,10.4,14,0,4.767441,141368578,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,17500,7.9,11.5,0,3.741944,141368579,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,20000,5.4,8,0,1.753516,141368580,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,22500,2.85,6.5,0,1.957376,141368581,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,25000,0.6,3.1,0,0.762897,141368582,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,C,30000,0,1.25,0,1.570498,141368583,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,12500,0,1.75,0,6.678599,141368584,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,15000,0,1.75,0,5.358151,141368585,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,17500,0,1.75,0,4.239185,141368586,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,20000,0,1.75,0,3.249298,141368587,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,22500,0,1.85,0,2.39696,141368588,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,25000,0,0.95,0,1.013172,141368589,,0,VAXCYTE INC,A
2021-09-13,2021-09-17,P,30000,2.5,4.9,0,1.161804,141368590,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,12500,12.5,15.9,0,7.283118,141368577,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,15000,10,13.4,0,5.794462,141368578,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,17500,7.5,10.9,0,4.528107,141368579,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,20000,5,8,0,3.037832,141368580,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,22500,2.5,5.9,0,2.352293,141368581,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,25000,0.75,2.2,0,1.026085,141368582,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,C,30000,0,1.25,0,2.034531,141368583,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,P,12500,0,1,0,6.378599,141368584,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,P,15000,0,1,0,5.040834,141368585,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,P,17500,0,1,0,3.899108,141368586,,0,VAXCYTE INC,A
2021-09-14,2021-09-17,P,20000,0,1,0,2.881657,141368587,,0,VAXCYTE INC,A
